82, 46, 35, Slayer,   Live: Decade Of Aggression,   https://i.scdn.co/image/bc0c6b4dbe09dbed0466bb7340d86af35307abdf
82, 46, 35, Slayer,   Live: Decade Of Aggression,   https://i.scdn.co/image/bc0c6b4dbe09dbed0466bb7340d86af35307abdf
82, 46, 35, Slayer,   Live: Decade Of Aggression,   https://i.scdn.co/image/bc0c6b4dbe09dbed0466bb7340d86af35307abdf
82, 40, 36, Opeth,   Still Life,   https://i.scdn.co/image/d78b5497ec1408009480ca502e602274ced9e94a
82, 40, 36, Opeth,   Still Life,   https://i.scdn.co/image/176f66afc9aa92f9c41402ea9ff9b9bc9c95ad3d
86, 47, 42, Iron Maiden,   Maiden England '88,   https://i.scdn.co/image/b45cbf0643560a368b94b47b271a133c5aa4e115
91, 45, 41, Slayer,   World Painted Blood,   https://i.scdn.co/image/469883fdf8f12a2936d8bc7972684c9885deaa4f
91, 45, 41, Slayer,   World Painted Blood,   https://i.scdn.co/image/469883fdf8f12a2936d8bc7972684c9885deaa4f
90, 62, 37, Disturbed,   Indestructible,   https://i.scdn.co/image/459b5e2caef1bbc87c472d6d549be6e295e02138
90, 62, 37, Disturbed,   Indestructible,   https://i.scdn.co/image/459b5e2caef1bbc87c472d6d549be6e295e02138
90, 62, 37, Disturbed,   Indestructible (Japanese Version),   https://i.scdn.co/image/a1f13067ff9b1a65623e734ecf53890d48fb835f
90, 61, 35, Korn,   Untouchables,   https://i.scdn.co/image/a19a6d653814f59c0b7a0bca19fe4a8c04bb3d16
87, 56, 39, Motörhead,   Orgasmatron (Expanded Bonus Track Edition),   https://i.scdn.co/image/22af91940701846c46cd2f8e2a152e01e7a90d80
87, 56, 39, Motörhead,   Orgasmatron (Expanded Bonus Track Edition),   https://i.scdn.co/image/b8c75293ad608c1adc0b4583c0a702367d439bee
87, 62, 40, Hatebreed,   Perseverance,   https://i.scdn.co/image/537e5518248e766452381a3b88db9d76556fecf5
88, 63, 41, Hatebreed,   Perseverance,   https://i.scdn.co/image/70ca455d80f68d87e4737ebd90324990b1a03a35
89, 57, 43, Kreator,   Terrible Certainty,   https://i.scdn.co/image/3056646c81c959e71e62c83ea9e4c37d3a360679
88, 63, 51, Amon Amarth,   Fate of Norns,   https://i.scdn.co/image/43af65a6467003b456df09303709030a0cc422d8
88, 63, 51, Amon Amarth,   Fate of Norns,   https://i.scdn.co/image/43af65a6467003b456df09303709030a0cc422d8
80, 55, 54, Trivium,   Shogun,   https://i.scdn.co/image/1abee4e4a6eef76a93681bcceed91fc068a2680b
87, 63, 62, Motörhead,   Another Perfect Day (Expanded Bonus Track Edition),   https://i.scdn.co/image/9f186c1198e3909d4f8a0d17ac18e9173cb6218d
83, 61, 52, Metallica,   Load,   https://i.scdn.co/image/ede7ac0c0896e39c8f26c8f24737aa1f1af4ef6b
84, 62, 53, Metallica,   Load,   https://i.scdn.co/image/6ac1a523e3fdb90987efbdb69544787af3b907c3
86, 61, 48, Anthrax,   Live: The Island Years,   https://i.scdn.co/image/44a17743f7b506a9a4e170ed47a6c36ebd6e6c57
86, 61, 48, Anthrax,   Live: The Island Years,   https://i.scdn.co/image/3644c400df2b969541503ec1c29feb3d09db45c4
79, 60, 50, Avenged Sevenfold,   City Of Evil (Non-PA Version),   https://i.scdn.co/image/a36e2063659983384a65c0e7c642dce13232322b
79, 58, 50, Disturbed,   Music As A Weapon II,   https://i.scdn.co/image/604b7b6bf8b7e6df821a57957f37993aea60845b
79, 57, 49, Hatebreed,   The Divinity Of Purpose,   https://i.scdn.co/image/0e43356739b0fb96fab94c0f7f0ee6a2aa675442
72, 56, 50, Pantera,   Far Beyond Bootleg - Live From Donington '94,   https://i.scdn.co/image/99f8bb01cfec0308ea207d72d41c2d2b79f8235c
73, 59, 50, Motörhead,   Bomber (Bonus Track Edition),   https://i.scdn.co/image/8841ed7d4d1ab6f8159305b84f9e75f559a9af50
72, 63, 52, Shadows Fall,   Fear Will Drag You Down,   https://i.scdn.co/image/e558fabd31e40a10b63dbc2eb440f3ce59e2567c
73, 61, 54, Volbeat,   Beyond Hell / Above Heaven,   https://i.scdn.co/image/02c8612d2a9a8cc9e30e81e5e1deb304de145cbd
72, 59, 52, Disturbed,   Asylum (Deluxe),   https://i.scdn.co/image/68ade2f07821ee362786d16a3a9d70ce84c8f984
72, 63, 59, Megadeth,   ENDGAME,   https://i.scdn.co/image/ed46b9b221b4e19da42c4adf8f4db6c649339fe9
75, 60, 62, Protest The Hero,   Kezia,   https://i.scdn.co/image/669becd37d276de386b39601a65be771d16c7148
72, 56, 63, System Of A Down,   Hypnotize,   https://i.scdn.co/image/31292ad6f826b3beaad5f7e327c491d715d4205e
79, 59, 58, Morbid Angel,   Covenant,   https://i.scdn.co/image/a9773208ef37545ac21b45414ed358d785efd693
79, 59, 58, Morbid Angel,   Covenant,   https://i.scdn.co/image/fc27570e944a899fd055878a7ab3f66afa074459
79, 59, 58, Morbid Angel,   Covenant,   https://i.scdn.co/image/a9773208ef37545ac21b45414ed358d785efd693
79, 59, 58, Morbid Angel,   Covenant,   https://i.scdn.co/image/fc27570e944a899fd055878a7ab3f66afa074459
77, 53, 59, Ozzy Osbourne,   Diary Of A Madman,   https://i.scdn.co/image/e0c435a1a78e50df3284fc0498ff98b8a6f4c4a2
77, 52, 54, Exodus,   Shovel Headed Tour Machine,   https://i.scdn.co/image/fe5e9640e09f359ff93ade7792c369a5ebaf6a82
65, 53, 53, Bullet For My Valentine,   Scream Aim Fire Deluxe Edition,   https://i.scdn.co/image/dd86b5fdf8357c9c87af65d56fa29336b9ed3743
65, 51, 52, System Of A Down,   Hypnotize,   https://i.scdn.co/image/a4056292f3bbb2187aa95173d9aa90ac0df2aa51
68, 63, 58, Iron Maiden,   A Matter Of Life And Death,   https://i.scdn.co/image/ffb0d66e40aec0bc35d1cf10ad329777ee5f6724
68, 61, 57, Helloween,   Ride the Sky: The Very Best of 1985-1998,   https://i.scdn.co/image/1fc5f4de556d55f7bd4fd5706fa6fa06bcf5033c
65, 63, 55, Dream Theater,   When Dream And Day Unite,   https://i.scdn.co/image/056d14a88a513bc0630f2221a37621e9d8ac3dac
67, 57, 54, Slayer,   Divine Intervention,   https://i.scdn.co/image/b8f6b255d1a45f5dde97b46d4dd9077fb8939557
67, 57, 54, Slayer,   Divine Intervention,   https://i.scdn.co/image/b8f6b255d1a45f5dde97b46d4dd9077fb8939557
67, 57, 52, Helloween,   Better Than Raw (Expanded Edition),   https://i.scdn.co/image/bcade3720b7a2b713af80799b627a2976bceb2de
70, 57, 51, Disturbed,   Asylum,   https://i.scdn.co/image/14697511fc87c06e730e2ab3c3496619215420d0
70, 57, 51, Disturbed,   Asylum,   https://i.scdn.co/image/14697511fc87c06e730e2ab3c3496619215420d0
69, 57, 42, Megadeth,   The System Has Failed,   https://i.scdn.co/image/665861a8e465ffbd64b4e8121edfbddd69e73a4b
79, 61, 45, Morbid Angel,   Gateways To Anihilation,   https://i.scdn.co/image/bcaa8fce247f38d8ddc5893388aed56f254629d5
79, 61, 45, Morbid Angel,   Gateways to Annihilation,   https://i.scdn.co/image/700b64368ec0be5ca3f3efa542a02ea2f28b4717
79, 61, 45, Morbid Angel,   Gateways To Anihilation,   https://i.scdn.co/image/bcaa8fce247f38d8ddc5893388aed56f254629d5
79, 61, 45, Morbid Angel,   Gateways to Annihilation,   https://i.scdn.co/image/700b64368ec0be5ca3f3efa542a02ea2f28b4717
75, 60, 40, Iron Maiden,   Iron Maiden,   https://i.scdn.co/image/65780f03af615abed916511ca96435055af9fe57
64, 53, 37, Opeth,   Pale Communion,   https://i.scdn.co/image/d32b96f7f489047b26b77b42692c6ab02035b469
77, 51, 36, Judas Priest,   Sad Wings Of Destiny,   https://i.scdn.co/image/c0af22e10fbb145510e445d1c8c05a00d373a8e3
75, 52, 39, Ozzy Osbourne,   Under Cover,   https://i.scdn.co/image/60fbf879d9f68848fa4e7c9624115f9e5fe776fe
73, 49, 36, Blind Guardian,   Tales from the Twilight World (Remastered 2007),   https://i.scdn.co/image/a8d806e9217fcf8e160541f81ed6b676f8ffe8d9
73, 49, 36, Blind Guardian,   Tales from the Twilight World (Remastered 2007),   https://i.scdn.co/image/f1591dbba33283719923bed780933edb2121c3cb
73, 49, 36, Blind Guardian,   Tales from the Twilight World (Remastered 2007),   https://i.scdn.co/image/d8b0eba92cad0617f2e7a50aab164093ce93f9aa
73, 49, 36, Blind Guardian,   Tales from the Twilight World (Remastered 2007),   https://i.scdn.co/image/6e4549f06b8929961501db30c6cac355e699d90f
73, 49, 36, Blind Guardian,   Tales From The Twilight World (Remastered (2007)),   https://i.scdn.co/image/2e0a4f53234979dd2bd9326d743bb2cc23a9a97a
68, 55, 42, Dream Theater,   Systematic Chaos,   https://i.scdn.co/image/fd78532d229da99e3130aaef19053787a98a730c
67, 44, 46, Exodus,   Shovel Headed Tour Machine [Live At Wacken And Other Assorted Atrocities],   https://i.scdn.co/image/b181f6013fa4d21b9bdc953775e0bcf030e14ff7
67, 47, 42, Blind Guardian,   Tokyo Tales (Remastered 2007) [Live],   https://i.scdn.co/image/c881b2105ee26e824797ee2c2eedb04ba26c532e
64, 42, 45, Helloween,   Rabbit don't come easy,   https://i.scdn.co/image/2087cb0d8cc10bd88c62686591b0bef4f9872112
64, 42, 45, Helloween,   Rabbit don't come easy,   https://i.scdn.co/image/e19e64aa2fe7e3745d98499011201e1a07f0aa7b
74, 43, 38, Slipknot,   Slipknot,   https://i.scdn.co/image/5374aba5386ae541ab779c2f22097c8772567779
73, 47, 35, Megadeth,   Th1rt3en,   https://i.scdn.co/image/fc21894f7ac746b5f2210c4a3fcc19ca783020fe
65, 40, 32, Kreator,   Out of the Dark... Into the Light,   https://i.scdn.co/image/f1f5ef65b2ed9c065a5fd92f6166ef45eee38c20
70, 33, 35, Judas Priest,   Stained Class,   https://i.scdn.co/image/c267e253ec02b5d2ba0a90ea209d6dc8bbcb1558
75, 36, 37, Iron Maiden,   From Fear to Eternity: The Best of 1990-2010,   https://i.scdn.co/image/584be0b5f4ccf3070b5631fba985e9e98c819d28
70, 36, 46, Kreator,   Pleasure to Kill,   https://i.scdn.co/image/3ef7ee71a759a123d47096403530e63e68a7a2b5
64, 41, 49, Helloween,   Rabbit Don't Come Easy,   https://i.scdn.co/image/7c59986fa3663749e6a7c066f552f353cd6be57c
68, 27, 49, Opeth,   Orchid,   https://i.scdn.co/image/30b83b1fd0e862f965f365f4717f2fea2450ff61
78, 26, 50, Opeth,   Orchid,   https://i.scdn.co/image/8fe6bdd74d0f5850e9ecad2775fcc7b60ead0266
70, 31, 35, Kreator,   Extreme Aggression,   https://i.scdn.co/image/bc41296c1824ebd9a39d9bd263d49d29ef61cecc
65, 61, 68, Disturbed,   The Lost Children,   https://i.scdn.co/image/ce55d4bf3a20c7716852d7e00236045aa6d08085
64, 60, 70, Judas Priest,   Battle Cry,   https://i.scdn.co/image/6533386fae955850aa91006de0bb95731196e321
64, 60, 66, Disturbed,   The Lost Children,   https://i.scdn.co/image/bfdd0bef7236ccaf03dc2f72902d21679afd2ede
68, 56, 69, Megadeth,   Rust In Peace Live (eAlbum),   https://i.scdn.co/image/ecc38a8e6a713853ce874591ee8f669c2a4fd564
67, 56, 68, Megadeth,   Rust In Peace Live (eAlbum),   https://i.scdn.co/image/35cd7ec933a8ed75bb7a89841be8c7fa7fb38404
67, 58, 70, Megadeth,   Rust In Peace Live,   https://i.scdn.co/image/71df7b2e5bcc24d869d1bf1b2517a6af5973a05d
71, 53, 71, Megadeth,   Countdown To Extinction,   https://i.scdn.co/image/4b15b3f1fbe7d26e17067f42797b6c1bab15f398
66, 53, 73, Black Sabbath,   Master Of Reality,   https://i.scdn.co/image/4265ffb25a4af52f5bdada2ae14aca71a3f0f29e
74, 49, 65, Anthrax,   Sound Of White Noise,   https://i.scdn.co/image/4667a72e048be2a44e0a4868d5705307d1a12039
77, 50, 64, Korn,   Korn Unplugged,   https://i.scdn.co/image/de325165e00fa7fbd77c13e2a77a41f288099895
76, 63, 66, Iron Maiden,   No Prayer For The Dying (1998 Remastered Edition),   https://i.scdn.co/image/573d9a0879f1a793564ae982d80b9f9e56e92807
74, 60, 68, Protest The Hero,   Kezia,   https://i.scdn.co/image/c1f550716129ce94d6eed6ff438108357512d60c
74, 60, 68, Protest The Hero,   Kezia,   https://i.scdn.co/image/9e95ea000f5346afc6b04cb23e47e3aee4483938
77, 60, 68, Slayer,   Live Undead / Haunting the Chapel,   https://i.scdn.co/image/8e9f6c9a0a30faa241372be5afdc39cc0da9869f
77, 60, 68, Slayer,   Live Undead / Haunting the Chapel,   https://i.scdn.co/image/8e9f6c9a0a30faa241372be5afdc39cc0da9869f
87, 38, 73, Nightwish,   Angels Fall First,   https://i.scdn.co/image/5c14f3106bf2711ab2ac954ab1b2c830c0a3e8ff
97, 35, 79, Nightwish,   Angels Fall First (UK Edition),   https://i.scdn.co/image/cf1e822d1eea18e62a63804adf7af845e994d0bd
96, 35, 79, Nightwish,   Angels Fall First (UK Edition),   https://i.scdn.co/image/c088bcff74db3aa8f39e6c2ece112966cbd3117b
107, 56, 68, Iron Maiden,   A Real Live Dead One,   https://i.scdn.co/image/d1e9bc760dc837d672c82497e522693a760e2463
112, 61, 73, In Flames,   Colony (Reissue 2014),   https://i.scdn.co/image/578b627dd540fffc31a4ccd830f4561fa7025246
33, 46, 66, Protest The Hero,   Pacific Myth (Deluxe Edition),   https://i.scdn.co/image/73d463a7827fdddd74c8c24cb1a44348c2452ed5
33, 47, 67, Protest The Hero,   Pacific Myth (Deluxe),   https://i.scdn.co/image/f618337aa83eb8f20a85e98f2d9c8012132db168
60, 46, 65, Anthrax,   Sound of White Noise - Expanded Edition,   https://i.scdn.co/image/780ade07321e5e2482a9fd0dfe995e0c69c30f8b
47, 36, 87, Black Sabbath,   Master of Reality (2009 Remastered Version),   https://i.scdn.co/image/02507d72f65435f221baf0d847e9e0a1ddcb1bfc
56, 48, 91, Ozzy Osbourne,   No Rest For The Wicked,   https://i.scdn.co/image/aaa20bbffebd4c6c25d45ac4412071ddd0208406
48, 59, 76, Iron Maiden,   The Final Frontier,   https://i.scdn.co/image/2fffb3b418a55ad947f9999f81c939e987e2769a
48, 59, 76, Iron Maiden,   The Final Frontier (Deluxe Version),   https://i.scdn.co/image/2fffb3b418a55ad947f9999f81c939e987e2769a
60, 52, 76, Anthrax,   Sound Of White Noise,   https://i.scdn.co/image/a4654c8caf1c842d358f1fcd674cea7701542eb6
57, 61, 69, Chimaira,   Crown Of Phantoms,   https://i.scdn.co/image/6fe50f8751fe80f309e414744fee34ba477325eb
57, 61, 69, Chimaira,   Crown of Phantoms,   https://i.scdn.co/image/57318f6f7165a868718c84e7e68f15f39c40619e
63, 61, 65, Motörhead,   March Or Die,   https://i.scdn.co/image/8871e4d0c2d3d3ac5c884c89b070203502400f4c
58, 51, 64, Megadeth,   Countdown to Extinction (Deluxe Edition),   https://i.scdn.co/image/52025347cb90d119032763273f4cf2915a9dee29
52, 53, 71, Iron Maiden,   Rock In Rio [Live],   https://i.scdn.co/image/362027a205b427345cfb44fa845b7020f608154d
49, 57, 68, Black Sabbath,   Heaven & Hell (Deluxe Edition),   https://i.scdn.co/image/218b6a5e9c211bd1cfc683afd2786835fa0eae92
49, 63, 70, Gojira,   The Way of all Flesh,   https://i.scdn.co/image/f88cbf423e24d65b00374533b82dd59dc2ba6114
49, 63, 70, Gojira,   The Way Of All Flesh,   https://i.scdn.co/image/cdc0687fe3d70a0e835bff4afd731646749c4ed3
53, 61, 65, Judas Priest,   Priest... Live & Rare!,   https://i.scdn.co/image/6cdb2597adaeace59195ba2a5591b31a638c58b6
36, 48, 67, Avenged Sevenfold,   Hail To The King: Deathbat (Original Video Game Soundtrack),   https://i.scdn.co/image/640cac1e257805787f2ef279783784c86ce359ce
34, 60, 79, Iron Maiden,   Fear of the Dark,   https://i.scdn.co/image/714ae344b1098fd1ec2f3d23875b5f75e5e4e09a
30, 45, 67, Protest The Hero,   Pacific Myth,   https://i.scdn.co/image/13466180f6796a6ad3b5e01cbf7f90bdc30b35cb
46, 62, 123, Megadeth,   Rust In Peace,   https://i.scdn.co/image/dc433bc043b15986b96737213a6789ae15efe3b3
55, 52, 101, Metallica,   Ride The Lightning (Deluxe / Remastered),   https://i.scdn.co/image/cd09b8b2c80f59a4159c2a34e1ec8ed0b18ee2d6
60, 59, 98, Motörhead,   Iron Fist (Deluxe Edition),   https://i.scdn.co/image/30db3e1104ce5c0a63893ef28ba01b2f40988747
55, 61, 103, Enter Shikari,   The Mindsweep,   https://i.scdn.co/image/0d3706a2a5b9671668f751ee523edbc3a506d152
55, 61, 103, Enter Shikari,   The Mindsweep,   https://i.scdn.co/image/71fbec9cb6ac04eb79eee42a9694c87130a5bd6f
50, 69, 112, Iron Maiden,   Rock in Rio (Live; 2015 Remastered Version),   https://i.scdn.co/image/4e05a3b728403432860ea3cfe66c37afa442e9be
58, 73, 102, Nightwish,   Dark Passion Play (Finnish Limited Edition),   https://i.scdn.co/image/fa1fa3babc6187bb14c0f9f1aaf8f4efa4b38184
53, 74, 101, Sepultura,   Schizophrenia,   https://i.scdn.co/image/9b55431cf6d6f2f5a5c69a4bd1efcc18060500d9
62, 75, 111, Dream Theater,   Falling Into Infinity,   https://i.scdn.co/image/22b87f1fe5896a86606e230183a5875f0460c070
54, 80, 104, System Of A Down,   Toxicity,   https://i.scdn.co/image/1121641f82c66ed6ad26caa8b69d769c075c1a67
39, 91, 113, Meshuggah,   Nothing - Rerelease,   https://i.scdn.co/image/1c3495cd0cc3089ad12be08585bd0ba3e67ee103
39, 91, 113, Meshuggah,   Nothing (Remastered & Expanded),   https://i.scdn.co/image/7ace85b483a5137c9671f75f42d9a2effa2d469f
47, 92, 108, Pantera,   Far Beyond Driven (20th Anniversary Edition Deluxe),   https://i.scdn.co/image/3331f2d81d21facbeefe3d7d31e315e5c308b151
46, 70, 100, Morbid Angel,   Altars Of Madness,   https://i.scdn.co/image/597be03de045bff6a8e3e322cb71bda168d9ef8c
46, 70, 100, Morbid Angel,   Altars Of Madness,   https://i.scdn.co/image/597be03de045bff6a8e3e322cb71bda168d9ef8c
39, 71, 71, Iron Maiden,   Fear Of The Dark (1998 Remastered Edition),   https://i.scdn.co/image/e9d8afb9dc379c2aa654143db7bd96f0252b39b1
43, 64, 71, Gojira,   The way of all flesh,   https://i.scdn.co/image/8de5c8e05f7113c1b5c9acca05409c9f6f0cf307
54, 67, 70, Blind Guardian,   Beyond The Red Mirror,   https://i.scdn.co/image/3cfe0243b75ec4ec493b23bcbdf1394732763eb2
54, 67, 70, Blind Guardian,   Beyond the Red Mirror,   https://i.scdn.co/image/9ecbb751c88122fdc4bbd49ae339b6cb69dfeb14
62, 73, 71, Meshuggah,   I (Special Edition),   https://i.scdn.co/image/fb5ff5e0e10d5a40815793131918f0a2815b2398
61, 68, 74, Metallica,   Garage Inc.,   https://i.scdn.co/image/807d725709ab669fa4ae0a064532dfe4b06da476
63, 67, 73, Metallica,   Garage Inc.,   https://i.scdn.co/image/b9bd225d69141727e50bc769f63d43c17ea3cf95
62, 65, 72, Chimaira,   Crown of Phantoms,   https://i.scdn.co/image/932882b2aea34f18aa5f7681ae4b453019fc5002
61, 74, 72, Meshuggah,   I (Special Edition),   https://i.scdn.co/image/dfe56e8804763a3ac2b889962ccdd90a3841ee19
50, 66, 83, Avenged Sevenfold,   Nightmare,   https://i.scdn.co/image/5c40ab586f1a40092a20704195aaca9f990449a2
50, 67, 84, Avenged Sevenfold,   Nightmare,   https://i.scdn.co/image/22da875c060f901998e1f3518ab8fc08d814f926
40, 69, 91, Pantera,   Far Beyond Driven,   https://i.scdn.co/image/038df23f44769b8d1695021b69d45e323b12e8e9
60, 80, 92, Metallica,   Garage Inc.,   https://i.scdn.co/image/aeef48af9a77204f441b41107b9b6b2b8bad490d
48, 89, 84, In Flames,   Soundtrack To Your Escape (Reissue 2014),   https://i.scdn.co/image/35748a3419626e147faf74a20058ac9f3fa1d206
45, 103, 86, Meshuggah,   None,   https://i.scdn.co/image/cac3a10a29e20418a5218e88836d554b47b8b331
34, 108, 87, Meshuggah,   None (EP),   https://i.scdn.co/image/6800966418d25e443c38860616b5aee8e032d0d9
34, 108, 87, Meshuggah,   None,   https://i.scdn.co/image/73f7032a177b355f2ccb4ce58715d5552d72956c
93, 113, 125, DragonForce,   Valley of the Damned (2010 Edition),   https://i.scdn.co/image/b6455fe47acbd0c3589a4bbdfdff630043a4ba61
67, 103, 96, Motörhead,   Clean Your Clock (Live In Munich 2015),   https://i.scdn.co/image/252a8b4903cac90c11e9d87f04ec678fa30b13cd
95, 105, 96, Megadeth,   Warchest,   https://i.scdn.co/image/265ceabdfe6f2879f5d7b9b89b0780e9cbdd8362
93, 101, 99, Opeth,   Blackwater Park,   https://i.scdn.co/image/44c4035d78ef246b2ab0632924b065c83e1b8e2e
92, 104, 115, DragonForce,   Valley of the Damned (2010 Edition),   https://i.scdn.co/image/1877458e34bbc89124df145f40ae76deb2468811
91, 97, 126, Enter Shikari,   Live at Alexandra Palace,   https://i.scdn.co/image/5334d5edcd9107874685bafb9aa29f3ce471f008
91, 97, 126, Enter Shikari,   Live At Alexandra Palace,   https://i.scdn.co/image/5a24f35776aaa762ce58003868c45416a30e1653
91, 97, 126, Enter Shikari,   Live at Alexandra Palace,   https://i.scdn.co/image/a793b2ab56c7258859dfaa14dbce8404b9c63e3e
91, 98, 126, Enter Shikari,   Live At Alexandra Palace,   https://i.scdn.co/image/e3982a583e05655e6d888fa2cc32c6a6e2046fe1
66, 92, 124, Judas Priest,   Ram It Down,   https://i.scdn.co/image/683805583adada0d66480f9e4f0967d1824857cd
71, 94, 123, Iron Maiden,   Live After Death (1998 Remastered Version),   https://i.scdn.co/image/90e2bad590cadc8b099b8b1910be012c79ef777d
72, 95, 126, Anthrax,   Stomp 442,   https://i.scdn.co/image/a248e7dc85297a5c4cdfd23655c86f83964d3e7b
66, 92, 119, Nightwish,   Dark Passion Play,   https://i.scdn.co/image/0fe67397a7ae4a3b908cdae152c343fed8fe29d9
68, 92, 112, Motörhead,   The World Is Ours - Vol 2 - Anyplace Crazy As Anywhere Else,   https://i.scdn.co/image/9212b21d272e37e26f215c55bdc94cba63b76908
67, 83, 102, DragonForce,   Reaching Into Infinity,   https://i.scdn.co/image/e3def6bc4562c9161432d7b0709b14b36e8aaf5c
67, 83, 102, DragonForce,   Reaching into Infinity (Special Edition),   https://i.scdn.co/image/1669497d92755045d9a69aebe5d7ad3c573f0179
67, 83, 102, DragonForce,   Reaching Into Infinity,   https://i.scdn.co/image/b89d079b576f8973102abc72e07551a9fea3456d
69, 81, 96, Judas Priest,   The Essential Judas Priest,   https://i.scdn.co/image/c187133a3686dd458eb1334994e22da158c02d42
75, 78, 114, Morbid Angel,   Altars of Madness (Full Dynamic Range Edition),   https://i.scdn.co/image/b620ba13634b375c7fb9aa6d02ee0bc0a16d0959
75, 78, 114, Morbid Angel,   Altars of Madness (Full Dynamic Range Edition),   https://i.scdn.co/image/b620ba13634b375c7fb9aa6d02ee0bc0a16d0959
95, 79, 107, Avenged Sevenfold,   Sounding The Seventh Trumpet,   https://i.scdn.co/image/324df75e87a75f4188ea6f907de9774c4962cede
92, 83, 110, Sepultura,   Schizophrenia (Reissue),   https://i.scdn.co/image/58267cae0f71201abd50c5b1f2c6b73c07ce1cd4
92, 83, 110, Sepultura,   Schizophrenia (Reissue),   https://i.scdn.co/image/58267cae0f71201abd50c5b1f2c6b73c07ce1cd4
83, 82, 109, Nightwish,   Amaranth,   https://i.scdn.co/image/94670bdaaa93f6fb6bdc1d613fe0c8a588ac1476
90, 92, 103, Anthrax,   Stomp 442 - Expanded Edition,   https://i.scdn.co/image/9d3438b8263608f997f65827baaff88ddc70bb4d
87, 94, 107, Chimaira,   Pass Out of Existence [Special Edition],   https://i.scdn.co/image/c622aaa63826ce1da76666093064ba439cc9592a
101, 89, 109, Anthrax,   W.C.F.Y.A,   https://i.scdn.co/image/f25d3e4654d7f206d2159f5d41b7aad5c8dfc5b7
101, 89, 109, Anthrax,   We've come for you all,   https://i.scdn.co/image/f25d3e4654d7f206d2159f5d41b7aad5c8dfc5b7
104, 90, 108, Anthrax,   Stomp 442,   https://i.scdn.co/image/e9e90c10a3197d0692cf29bc9091b6d741530211
104, 86, 98, Black Sabbath,   Master of Reality (Remastered Edition),   https://i.scdn.co/image/fd156762acac30989974bd30fdc15e9c9d8a4d05
99, 77, 109, Anthrax,   The Sound of Live Noise: Live at the Wallace Civic Centre Fitchburg MA 08 Aug '93 (Remastered),   https://i.scdn.co/image/7974ba5ecc84bb35ce2627111ed7f360087f7f2b
113, 92, 115, Anthrax,   Stomp 442,   https://i.scdn.co/image/cf7216dd0d370bc07164898ff7fe38a78d6a45b2
122, 103, 116, Dio,   Holy Diver (Remastered),   https://i.scdn.co/image/6a84a246492ea3725113e2ad28d66c7b3a41115c
127, 101, 113, Judas Priest,   Rocka Rolla,   https://i.scdn.co/image/0489282c5d81a4dd23ce036d020e912f613a490a
126, 114, 113, Exodus,   Shovel Headed Tour Machine,   https://i.scdn.co/image/05662310fd833c993ca4ed283e2e30466d87fc43
118, 120, 120, Slipknot,   Iowa,   https://i.scdn.co/image/ed7d63f48d90909cb06340a02e1c0dfc3a2b9644
112, 122, 120, Dimmu Borgir,   Godless Savage Garden - Deluxe Edition,   https://i.scdn.co/image/f7c9ee76369b80a6432f4ec937f639b9838554e8
112, 117, 119, Alter Bridge,   Blackbird,   https://i.scdn.co/image/a9195ab0c91cd537a86f2c42dab873845dfb7380
112, 117, 114, Deftones,   Diamond Eyes,   https://i.scdn.co/image/7dcf3a4f39b5c4084dcff2d0194d011bd73799f2
119, 113, 117, Exodus,   Impact Is Imminent,   https://i.scdn.co/image/4bc4ac1aac77917032203ed4da1c2c421472f1a4
118, 117, 124, Morbid Angel,   Juvenilia,   https://i.scdn.co/image/8a9b3734b925934fe83b0d18b3ed7e04c1797dff
118, 117, 124, Morbid Angel,   Juvenilia,   https://i.scdn.co/image/8a9b3734b925934fe83b0d18b3ed7e04c1797dff
104, 116, 121, Gojira,   Magma,   https://i.scdn.co/image/46237eb5795f31f7c6ccc9033faa927124b3ab0f
111, 113, 116, Alter Bridge,   Blackbird,   https://i.scdn.co/image/0d7e1d7b5e1cc70c6cd234add6f586f70bbc3d03
107, 112, 116, Alter Bridge,   Blackbird (UK-OZ-NZ Version),   https://i.scdn.co/image/971ddda7f849357e94434665b63019540a2dd9a9
111, 117, 114, Deftones,   Diamond Eyes,   https://i.scdn.co/image/f8412a557a26b522f720a2ae5018c023e4c0a983
107, 116, 117, Dimmu Borgir,   Godless Savage Garden DELUXE,   https://i.scdn.co/image/655f3e951e54da9b8f16b40fb1b9678304e4aae7
108, 116, 117, Dimmu Borgir,   Godless Savage Garden - Deluxe Edition,   https://i.scdn.co/image/c359826bfefbd214c4a870350bd51f2a7eaed7d3
96, 112, 121, Dream Theater,   Octavarium (U.S. Version),   https://i.scdn.co/image/73de9d375be20bd6cf562231671f8e1223717e69
97, 115, 125, Dream Theater,   Octavarium,   https://i.scdn.co/image/60cc9ffc0176e6f0ad095bca3c96d7f67bd8992d
106, 107, 126, Anthrax,   We've Come For You All + Bonus,   https://i.scdn.co/image/4456983438357f75133610b31504d308f922f264
104, 107, 114, Dream Theater,   The Astonishing,   https://i.scdn.co/image/b0216a6121778584bfeff045f70258501e5dd405
106, 111, 115, Alter Bridge,   Blackbird,   https://i.scdn.co/image/17db897450e1de7dfbb35277c0479047494e44db
100, 109, 116, DragonForce,   Valley of the Damned,   https://i.scdn.co/image/fa33ed060ea1b2585e41e741c7a3a9964e1bf3aa
