System Of A Down,  System Of A Down, metal_658.jpeg,  https://i.scdn.co/image/444d9043744ac9aa2e7a0d29e8cec908cf6a1baf, 34, 25, 15, #22190f 
System Of A Down,  System Of A Down (Bonus Pack), metal_659.jpeg,  https://i.scdn.co/image/734e9f1585b6ad85676243146e3459472c21cf58, 29, 6, 7, #1d0607 
System Of A Down,  System Of A Down (Bonus Pack), metal_660.jpeg,  https://i.scdn.co/image/a8c97ecc8ea350c4370417fe405bd6b288b7fffe, 31, 13, 15, #1f0d0f 
System Of A Down,  System Of A Down/Steal This Album, metal_661.jpeg,  https://i.scdn.co/image/0da3619c6c04dc435c204289b56d4bd6f1dbb35a, 166, 145, 94, #a6915e 
Dream Theater,  The Astonishing, metal_662.jpeg,  https://i.scdn.co/image/b0216a6121778584bfeff045f70258501e5dd405, 104, 107, 114, #686b72 
Dream Theater,  Breaking The Fourth Wall (Live From The Boston Opera House), metal_663.jpeg,  https://i.scdn.co/image/8938b80a6a557dd38f91bd432a29d8e7d4f87551, 220, 209, 190, #dcd1be 
Dream Theater,  Dream Theater, metal_664.jpeg,  https://i.scdn.co/image/ae6ba8feab6dbd2d53c10991f0914e46e2534e68, 10, 12, 15, #0a0c0f 
Dream Theater,  A Dramatic Turn Of Events, metal_665.jpeg,  https://i.scdn.co/image/f06bcc41c1366d3ab4189a8f4d01f903d2c0004b, 105, 159, 208, #699fd0 
Dream Theater,  Black Clouds & Silver Linings, metal_666.jpeg,  https://i.scdn.co/image/d91c2bdd63676ef675eadec7ed8985b50dfbd52e, 70, 65, 56, #464138 
Dream Theater,  Black Clouds & Silver Linings [Special Edition], metal_667.jpeg,  https://i.scdn.co/image/4b8f7444de1b99c314203e4cc979f7f702061311, 70, 65, 57, #464139 
Dream Theater,  Chaos In Motion 2007/2008, metal_668.jpeg,  https://i.scdn.co/image/1365500a0b9f1bdac62e28cf9a77e54a3f4e72bf, 94, 98, 93, #5e625d 
Dream Theater,  Systematic Chaos, metal_669.jpeg,  https://i.scdn.co/image/fd78532d229da99e3130aaef19053787a98a730c, 68, 55, 42, #44372a 
Dream Theater,  Score: 20th Anniversary World Tour Live with the Octavarium Orchestra, metal_670.jpeg,  https://i.scdn.co/image/98c162d6d600393c9a619772736df2d8226ab014, 107, 93, 59, #6b5d3b 
Dream Theater,  Score: 20th Anniversary World Tour Live with the Octavarium Orchestra [w/Interactive Booklet], metal_671.jpeg,  https://i.scdn.co/image/09d5f3c77987b01ace997ce6ab1749e03ad121f2, 126, 108, 72, #7e6c48 
Dream Theater,  Octavarium (U.S. Version), metal_672.jpeg,  https://i.scdn.co/image/73de9d375be20bd6cf562231671f8e1223717e69, 96, 112, 121, #607079 
Dream Theater,  Octavarium, metal_673.jpeg,  https://i.scdn.co/image/60cc9ffc0176e6f0ad095bca3c96d7f67bd8992d, 97, 115, 125, #61737d 
Dream Theater,  Live At Budokan (US Release), metal_674.jpeg,  https://i.scdn.co/image/1f13af4de845472c4647bdebd3f14b16e00803c3, 229, 221, 222, #e5ddde 
Dream Theater,  Train of Thought, metal_675.jpeg,  https://i.scdn.co/image/f2052b9302dadcb8a0d64f6b95d8f0abb64ff479, 60, 60, 60, #3c3c3c 
Dream Theater,  Six Degrees of Inner Turbulence, metal_676.jpeg,  https://i.scdn.co/image/14c4e46936cf679d709c5f975ea7e398b69fe9b1, 215, 204, 189, #d7ccbd 
Dream Theater,  Live Scenes From New York, metal_677.jpeg,  https://i.scdn.co/image/51a994b062b2f8fb80a656f341eb214a237b3849, 44, 39, 33, #2c2721 
Dream Theater,  Metropolis Part 2: Scenes From A Memory, metal_678.jpeg,  https://i.scdn.co/image/764e6e27967aa653351077551a30b5cb82f51097, 68, 45, 28, #442d1c 
Dream Theater,  Once In A Livetime, metal_679.jpeg,  https://i.scdn.co/image/c93861e4b52c2e07cd14120fc73e6309e61ad6ea, 112, 109, 111, #706d6f 
Dream Theater,  Falling Into Infinity, metal_680.jpeg,  https://i.scdn.co/image/22b87f1fe5896a86606e230183a5875f0460c070, 62, 75, 111, #3e4b6f 
Dream Theater,  A Change Of Seasons, metal_681.jpeg,  https://i.scdn.co/image/b8adb6779b3007483f960a6133c35883dceb033c, 146, 155, 193, #929bc1 
Dream Theater,  Awake, metal_682.jpeg,  https://i.scdn.co/image/b9e0bba8d35d15b96f441cd8ed30fd3e057f3f62, 73, 73, 79, #49494f 
Dream Theater,  Live At The Marquee, metal_683.jpeg,  https://i.scdn.co/image/516d9d17a0c793f6fa058bb0089fa07579eb737d, 66, 46, 29, #422e1d 
Dream Theater,  Images And Words, metal_684.jpeg,  https://i.scdn.co/image/a84dd8bbab4be8192c2153239866c3970fcbf452, 99, 69, 64, #634540 
Dream Theater,  When Dream And Day Unite, metal_685.jpeg,  https://i.scdn.co/image/056d14a88a513bc0630f2221a37621e9d8ac3dac, 65, 63, 55, #413f37 
Slipknot,  Day Of The Gusano (Live), metal_686.jpeg,  https://i.scdn.co/image/3e289df4caf18814de768fee94304bf8a0cf88c6, 53, 49, 47, #35312f 
Slipknot,  Day Of The Gusano (Live), metal_687.jpeg,  https://i.scdn.co/image/80bd9bb26b8b512f73163937324c0c17d8c8ab05, 54, 50, 47, #36322f 
Slipknot,  .5: The Gray Chapter, metal_688.jpeg,  https://i.scdn.co/image/00274ae9e9bf14253bd160213e77af341df597eb, 45, 38, 35, #2d2623 
Slipknot,  .5: The Gray Chapter (Special Edition), metal_689.jpeg,  https://i.scdn.co/image/00274ae9e9bf14253bd160213e77af341df597eb, 45, 38, 35, #2d2623 
Slipknot,  .5: The Gray Chapter (Special Edition), metal_690.jpeg,  https://i.scdn.co/image/00274ae9e9bf14253bd160213e77af341df597eb, 45, 38, 35, #2d2623 
Slipknot,  Slipknot 10th Anniversary Edition, metal_691.jpeg,  https://i.scdn.co/image/83181f3fa385ac083b74ff40c848d47c79eb51cf, 50, 27, 25, #321b19 
Slipknot,  All Hope Is Gone, metal_692.jpeg,  https://i.scdn.co/image/acc17fd5f2cf49ca36c64a80cc7ff99bcc2e348e, 69, 73, 63, #45493f 
Slipknot,  All Hope Is Gone, metal_693.jpeg,  https://i.scdn.co/image/acc17fd5f2cf49ca36c64a80cc7ff99bcc2e348e, 69, 73, 63, #45493f 
Slipknot,  All Hope Is Gone, metal_694.jpeg,  https://i.scdn.co/image/acc17fd5f2cf49ca36c64a80cc7ff99bcc2e348e, 69, 73, 63, #45493f 
Slipknot,  All Hope Is Gone, metal_695.jpeg,  https://i.scdn.co/image/acc17fd5f2cf49ca36c64a80cc7ff99bcc2e348e, 69, 73, 63, #45493f 
Slipknot,  9.0 Live, metal_696.jpeg,  https://i.scdn.co/image/866c60a96a3aff838e2a84e7e013df37ac644b92, 143, 141, 150, #8f8d96 
Slipknot,  Vol. 3 The Subliminal Verses, metal_697.jpeg,  https://i.scdn.co/image/7f09354bd1dbe8679064cf0ef868fc2e506c9650, 104, 84, 73, #685449 
Slipknot,  Vol. 3: The Subliminal Verses [Special Package], metal_698.jpeg,  https://i.scdn.co/image/96af09d1443b5dfb788d409a6900a142a0698467, 48, 28, 30, #301c1e 
Slipknot,  Iowa, metal_699.jpeg,  https://i.scdn.co/image/ed7d63f48d90909cb06340a02e1c0dfc3a2b9644, 118, 120, 120, #767878 
Slipknot,  Iowa (Reissue), metal_700.jpeg,  https://i.scdn.co/image/cb9d134f3df6ee5423e826161cb3053888fde080, 98, 81, 76, #62514c 
Slipknot,  Slipknot, metal_701.jpeg,  https://i.scdn.co/image/5374aba5386ae541ab779c2f22097c8772567779, 74, 43, 38, #4a2b26 
Slayer,  Repentless, metal_702.jpeg,  https://i.scdn.co/image/980c1498cfd89daa5379e523a68c45be2e898419, 61, 28, 20, #3d1c14 
Slayer,  Repentless, metal_703.jpeg,  https://i.scdn.co/image/ec278aa4b347958c37bbdfb428e70484527b4847, 63, 23, 13, #3f170d 
Slayer,  Repentless, metal_704.jpeg,  https://i.scdn.co/image/dd5a5493a7828c4933c79942730bdb8b90b9d1a6, 63, 22, 12, #3f160c 
Slayer,  Repentless, metal_705.jpeg,  https://i.scdn.co/image/df2221b3a4a7b2f0e14138172caaa6319e37e6ee, 63, 22, 12, #3f160c 
Slayer,  Repentless, metal_706.jpeg,  https://i.scdn.co/image/3cf3437f430d9b8b9c54834b59f997caca8666f1, 63, 22, 13, #3f160d 
Slayer,  World Painted Blood, metal_707.jpeg,  https://i.scdn.co/image/469883fdf8f12a2936d8bc7972684c9885deaa4f, 91, 45, 41, #5b2d29 
Slayer,  World Painted Blood, metal_708.jpeg,  https://i.scdn.co/image/26f3fa1c400c9faf01c95593099fde7d3edd0e1b, 99, 32, 33, #632021 
Slayer,  Christ Illusion, metal_709.jpeg,  https://i.scdn.co/image/227e097cbdaa87e80d410bd41e1aada1d486f9a1, 106, 63, 28, #6a3f1c 
Slayer,  Christ Illusion, metal_710.jpeg,  https://i.scdn.co/image/557c157607aa45f715abf125a8d473838acbbe24, 99, 66, 39, #634227 
Slayer,  Soundtrack To The Apocalypse, metal_711.jpeg,  https://i.scdn.co/image/2b8410c271e128a8b6e80d2293ed74addcc7e5f7, 125, 109, 87, #7d6d57 
Slayer,  Soundtrack To The Apocalypse, metal_712.jpeg,  https://i.scdn.co/image/8d03f9e08d991ba20348aa507d56bb98ca33ff1f, 116, 103, 81, #746751 
Slayer,  Soundtrack To The Apocalypse (Deluxe Version), metal_713.jpeg,  https://i.scdn.co/image/8d03f9e08d991ba20348aa507d56bb98ca33ff1f, 116, 103, 81, #746751 
Slayer,  Soundtrack To The Apocalypse (Deluxe Version), metal_714.jpeg,  https://i.scdn.co/image/2b8410c271e128a8b6e80d2293ed74addcc7e5f7, 125, 109, 87, #7d6d57 
Slayer,  God Hates Us All, metal_715.jpeg,  https://i.scdn.co/image/3e3c9188aebfb71146fd2f94fcce0f2fe9404e51, 231, 229, 225, #e7e5e1 
Slayer,  God Hates Us All, metal_716.jpeg,  https://i.scdn.co/image/32e470274127734bb3b161fa550527a7dea830fc, 231, 229, 225, #e7e5e1 
Slayer,  Diabolus In Musica, metal_717.jpeg,  https://i.scdn.co/image/9eaea392693836f2555c2afa8e02b45bc2b05bd7, 41, 42, 35, #292a23 
Slayer,  Diabolus In Musica, metal_718.jpeg,  https://i.scdn.co/image/356167faf6ff250ded59b0c862abce7e44581525, 40, 39, 29, #28271d 
Slayer,  Undisputed Attitude, metal_719.jpeg,  https://i.scdn.co/image/61c189be6a767789c9feac6cc0b8502c6bf2bfe2, 75, 74, 73, #4b4a49 
Slayer,  Undisputed Attitude, metal_720.jpeg,  https://i.scdn.co/image/d1f13e7f58e6a8d3b9f62313483a21b087226a81, 72, 69, 76, #48454c 
Slayer,  Divine Intervention, metal_721.jpeg,  https://i.scdn.co/image/b8f6b255d1a45f5dde97b46d4dd9077fb8939557, 67, 57, 54, #433936 
Slayer,  Divine Intervention, metal_722.jpeg,  https://i.scdn.co/image/be4aa0cbf62ca0e2480b0ac04371c3bf40de6f5f, 72, 65, 59, #48413b 
Slayer,  Divine Intervention, metal_723.jpeg,  https://i.scdn.co/image/a2eb04d93e8db86d426d5761455c024719e07f6e, 66, 64, 59, #42403b 
Slayer,  Live: Decade Of Aggression, metal_724.jpeg,  https://i.scdn.co/image/bc0c6b4dbe09dbed0466bb7340d86af35307abdf, 82, 46, 35, #522e23 
Slayer,  Live: Decade Of Aggression, metal_725.jpeg,  https://i.scdn.co/image/637d820fc217d1e131b5ef9cfee8a69e46ce40a3, 84, 33, 28, #54211c 
Slayer,  Live: Decade Of Aggression, metal_726.jpeg,  https://i.scdn.co/image/bc0c6b4dbe09dbed0466bb7340d86af35307abdf, 82, 46, 35, #522e23 
Slayer,  Seasons In The Abyss, metal_727.jpeg,  https://i.scdn.co/image/7fdb431c149f2feecc14c21b8f1254bf7cc57922, 106, 61, 47, #6a3d2f 
Slayer,  Seasons In The Abyss, metal_728.jpeg,  https://i.scdn.co/image/bec60677747b08ceec5ff786d2e4863e32012c9f, 107, 50, 39, #6b3227 
Slayer,  South Of Heaven, metal_729.jpeg,  https://i.scdn.co/image/5c71b2cb04211737cb900483003e48dd140b77bf, 95, 74, 69, #5f4a45 
Slayer,  South Of Heaven, metal_730.jpeg,  https://i.scdn.co/image/6e39979853fc97b2ee237fa7fa07b7d6ab3a333c, 94, 70, 71, #5e4647 
Slayer,  Reign In Blood (Expanded), metal_731.jpeg,  https://i.scdn.co/image/18c6fef08f5729a6837551fae473d8f52b9eeb1e, 80, 69, 55, #504537 
Slayer,  Reign In Blood, metal_732.jpeg,  https://i.scdn.co/image/5fe7c69bdeeaf8046eb6ec6e43e4d1abef45dad3, 81, 70, 56, #514638 
Slayer,  Reign In Blood (Expanded), metal_733.jpeg,  https://i.scdn.co/image/ae67fa6abf93bce85479566effb3ddea6732a284, 75, 68, 54, #4b4436 
Slayer,  Hell Awaits, metal_734.jpeg,  https://i.scdn.co/image/e6b8766fab7e4db803def0d29af1aaf5f9b987e2, 143, 79, 41, #8f4f29 
Slayer,  Live Undead / Haunting the Chapel, metal_735.jpeg,  https://i.scdn.co/image/8e9f6c9a0a30faa241372be5afdc39cc0da9869f, 77, 60, 68, #4d3c44 
Slayer,  Show No Mercy, metal_736.jpeg,  https://i.scdn.co/image/1ce13d9a16e2b00060c7254a37f36f6419e3f4c9, 43, 26, 23, #2b1a17 
Mastodon,  Emperor of Sand, metal_737.jpeg,  https://i.scdn.co/image/3bf3bd6a4617dfeb8f5c4f16cd6c74ceeaba5d52, 174, 109, 76, #ae6d4c 
Mastodon,  Remission (Reissue), metal_738.jpeg,  https://i.scdn.co/image/6acf334651c71f5c5c1c20560efc2bc5625e4b6e, 36, 37, 44, #24252c 
Mastodon,  Once More 'Round The Sun, metal_739.jpeg,  https://i.scdn.co/image/fe29323c0ed0ce98a7f943ee4b7439379c450848, 120, 96, 63, #78603f 
Mastodon,  Once More 'Round The Sun, metal_740.jpeg,  https://i.scdn.co/image/a538f3e764f2d8ca1840d6f884c94e2e395a35f6, 121, 95, 62, #795f3e 
Mastodon,  Live at Brixton, metal_741.jpeg,  https://i.scdn.co/image/dcc6324a3f785d6d1ca46a3947bc16081df9ebb4, 47, 35, 34, #2f2322 
Mastodon,  The Hunter, metal_742.jpeg,  https://i.scdn.co/image/f6ca0918965edc19303b92e67610551bfe539c23, 165, 55, 34, #a53722 
Mastodon,  The Hunter, metal_743.jpeg,  https://i.scdn.co/image/f21fa9334017873e1c14cb35f4e2541b83e7f567, 164, 57, 36, #a43924 
Mastodon,  The Hunter, metal_744.jpeg,  https://i.scdn.co/image/bc137d9ad12168d0bed13fec3f49e9c2b2df7b83, 165, 55, 34, #a53722 
Mastodon,  Live At The Aragon, metal_745.jpeg,  https://i.scdn.co/image/37544468d6e3bd66ba561b50e2eb7d2fe0cf8d65, 34, 31, 27, #221f1b 
Mastodon,  Crack The Skye, metal_746.jpeg,  https://i.scdn.co/image/594d6659827b7dd605046f5ca38670335062a349, 90, 77, 69, #5a4d45 
Mastodon,  Crack The Skye (Deluxe Version), metal_747.jpeg,  https://i.scdn.co/image/594d6659827b7dd605046f5ca38670335062a349, 90, 77, 69, #5a4d45 
Mastodon,  Blood Mountain, metal_748.jpeg,  https://i.scdn.co/image/171539591cad63ffb1e4217e5320e5c6dc34710a, 107, 63, 42, #6b3f2a 
Mastodon,  Call of the Mastodon, metal_749.jpeg,  https://i.scdn.co/image/e8494bcc5cd5f29bc888adb1496bd42f223a5497, 85, 83, 79, #55534f 
Mastodon,  Leviathan, metal_750.jpeg,  https://i.scdn.co/image/e32ea4ea8249fe64799d0843230d4e0ed4b2faec, 116, 109, 110, #746d6e 
Mastodon,  Remission, metal_751.jpeg,  https://i.scdn.co/image/9774dc5898b7e88d0c9cc54d58a16705bdf1bb14, 52, 46, 49, #342e31 
Cradle Of Filth,  Cryptoriana - The Seductiveness Of Decay, metal_752.jpeg,  https://i.scdn.co/image/9446a25ae3778c61e1a439c0fc7927ae19875bb0, 58, 59, 61, #3a3b3d 
Sepultura,  Chaos A.D. (Expanded Edition), metal_753.jpeg,  https://i.scdn.co/image/894fa434d96df25a76e0b79a893596a88bb0dddf, 82, 84, 78, #52544e 
Sepultura,  Machine Messiah, metal_754.jpeg,  https://i.scdn.co/image/48c672d0bd165b56470bd26bccb6704ee142a07e, 108, 110, 103, #6c6e67 
Sepultura,  Machine Messiah, metal_755.jpeg,  https://i.scdn.co/image/61b5695873b8d7236e93cc11bc9f138b60ea9d6e, 108, 110, 103, #6c6e67 
Sepultura,  Machine Messiah, metal_756.jpeg,  https://i.scdn.co/image/4d18203aa1133c4c9f264212779237c7b75982bb, 104, 108, 99, #686c63 
Sepultura,  Machine Messiah, metal_757.jpeg,  https://i.scdn.co/image/0da48a0bada73d56fee42304c5bfbd5f6195c59f, 108, 110, 103, #6c6e67 
Sepultura,  Machine Messiah, metal_758.jpeg,  https://i.scdn.co/image/b34454d667ebfc1516dad3fc9a5c6ba97d1fca39, 108, 110, 103, #6c6e67 
Sepultura,  Machine Messiah, metal_759.jpeg,  https://i.scdn.co/image/e5e6ef6d74e05ff0b5fce201bba609e1ee0e9f31, 107, 109, 102, #6b6d66 
Sepultura,  Exodus & Sepultura: Elder Gods, metal_760.jpeg,  https://i.scdn.co/image/f5377ebb3673fc1bad789ac38308de81b7899b0f, 23, 47, 12, #172f0c 
Sepultura,  Minisserie Dupla Identidade, metal_761.jpeg,  https://i.scdn.co/image/0f060958c05403bd1a9473febf14cfdb9a44bb21, 56, 56, 56, #383838 
Sepultura,  Metal Veins - Alive At Rock In Rio (Live), metal_762.jpeg,  https://i.scdn.co/image/f31b6bf6a4deb69cff12d717cf65a77b3c814088, 105, 88, 88, #695858 
Sepultura,  Metal Veins - Alive at Rock in Rio, metal_763.jpeg,  https://i.scdn.co/image/6a73bbdb681db76945355c809b8dc580c3309d09, 103, 89, 89, #675959 
Sepultura,  The Mediator Between Head and Hands Must be the Heart, metal_764.jpeg,  https://i.scdn.co/image/a6936d453319f5f644ff56f805fa2cf38f653d8f, 59, 58, 51, #3b3a33 
Sepultura,  Kairos, metal_765.jpeg,  https://i.scdn.co/image/d2c2a22b2c8514be153646aaaeaf1f83eb460b7a, 98, 98, 98, #626262 
Sepultura,  Kairos, metal_766.jpeg,  https://i.scdn.co/image/65e64d0b465053bb0ea91dca9b51548d75eef93b, 98, 98, 98, #626262 
Sepultura,  A-lex, metal_767.jpeg,  https://i.scdn.co/image/d237d0b61d629150f88cd1048130bd5f9f41a83a, 21, 13, 8, #150d08 
Sepultura,  A-Lex, metal_768.jpeg,  https://i.scdn.co/image/9671de76272a1b90d6841633c2e9ebaa01eab7b5, 26, 14, 8, #1a0e08 
Sepultura,  A-Lex, metal_769.jpeg,  https://i.scdn.co/image/a369a72cddf56c408d2073ab64189c541a918e6c, 39, 35, 34, #272322 
Sepultura,  Dante XXI, metal_770.jpeg,  https://i.scdn.co/image/908cb6d62f210ff272d92c2225d95485ac055e4f, 140, 94, 76, #8c5e4c 
Sepultura,  Roorback, metal_771.jpeg,  https://i.scdn.co/image/30da0b1067ed102b09d88c306302b7a3b6a9ddc1, 159, 156, 163, #9f9ca3 
Sepultura,  Under A Pale Grey Sky, metal_772.jpeg,  https://i.scdn.co/image/5e2f2f72e198c5e4b4cb56e970525c2a645c8b72, 156, 29, 32, #9c1d20 
Sepultura,  Nation, metal_773.jpeg,  https://i.scdn.co/image/0270122fa92fa7f3e89721008babc37c32654453, 148, 92, 39, #945c27 
Sepultura,  Against, metal_774.jpeg,  https://i.scdn.co/image/57d121643ce63571e389da5a35f40f57f64684d0, 151, 116, 68, #977444 
Sepultura,  Against, metal_775.jpeg,  https://i.scdn.co/image/787b842df4cf1f1b1c6f61080a63e31c9c66df91, 150, 100, 58, #96643a 
Sepultura,  Blood-Rooted, metal_776.jpeg,  https://i.scdn.co/image/93627269a1806c5f9f0bc0c46d04622d83c7a800, 124, 30, 25, #7c1e19 
Sepultura,  Blood-Rooted, metal_777.jpeg,  https://i.scdn.co/image/4d2be645285ecdb6309720c6c9ae255931220eaa, 148, 41, 34, #942922 
Sepultura,  Roots, metal_778.jpeg,  https://i.scdn.co/image/83eb8318e1434ef2e39b4599fdd195b8303198f0, 108, 58, 45, #6c3a2d 
Sepultura,  Roots (Explicit Version), metal_779.jpeg,  https://i.scdn.co/image/9830f4b3f32fee8b00cf3b459490cdb798b8890e, 109, 57, 45, #6d392d 
Sepultura,  Chaos A.D. (Explicit Version / US Version), metal_780.jpeg,  https://i.scdn.co/image/44e7ec62dac6df7087587782c044cb0eb671558c, 32, 30, 32, #201e20 
Sepultura,  Chaos A.D. (Reissue), metal_781.jpeg,  https://i.scdn.co/image/023b595b9db0184401bbeaa3e414f129cf971cf2, 64, 71, 72, #404748 
Sepultura,  Arise [Explicit Version (Reissue)], metal_782.jpeg,  https://i.scdn.co/image/190e79866128671a95af600f29dac52b36bc3487, 160, 114, 89, #a07259 
Sepultura,  Arise (Reissue), metal_783.jpeg,  https://i.scdn.co/image/4ef318c202ddae3bf8500e6d99c76ec3e4590aee, 150, 108, 86, #966c56 
Sepultura,  Beneath The Remains (Reissue), metal_784.jpeg,  https://i.scdn.co/image/24ba490f0cd64ba1aa7cd5571de6b583a2c27caf, 27, 8, 6, #1b0806 
Sepultura,  Beneath The Remains (Reissue), metal_785.jpeg,  https://i.scdn.co/image/2f08ec97478f7f4f4b5ba6efea77847e39885403, 50, 31, 26, #321f1a 
Sepultura,  Schizophrenia, metal_786.jpeg,  https://i.scdn.co/image/9b55431cf6d6f2f5a5c69a4bd1efcc18060500d9, 53, 74, 101, #354a65 
Sepultura,  Schizophrenia (Reissue), metal_787.jpeg,  https://i.scdn.co/image/cfbeabeba6e3282e111a7dd09d304767a09b5fe7, 84, 73, 91, #54495b 
Sepultura,  Schizophrenia (Reissue), metal_788.jpeg,  https://i.scdn.co/image/58267cae0f71201abd50c5b1f2c6b73c07ce1cd4, 92, 83, 110, #5c536e 
Sepultura,  Morbid Visions / Bestial Devastation (Reissue), metal_789.jpeg,  https://i.scdn.co/image/de1f2eb9140001c164fdf43958c237cc02bf6dd9, 183, 115, 86, #b77356 
Sepultura,  Morbid Visions/Bestial Devastation (Reissue), metal_790.jpeg,  https://i.scdn.co/image/6eeea9d8a231602a5e1a8a5ad9b92fefe5eab3e0, 123, 79, 59, #7b4f3b 
Sepultura,  Morbid Visions _ Bestial Devastation, metal_791.jpeg,  https://i.scdn.co/image/def31513155423ac2fdd2a1d8b865c33e610e55a, 128, 61, 50, #803d32 
Blind Guardian,  Live Beyond the Spheres, metal_792.jpeg,  https://i.scdn.co/image/8198e1874eae77e75f82e2152396581daa23cdfa, 71, 67, 59, #47433b 
Blind Guardian,  Live Beyond the Spheres, metal_793.jpeg,  https://i.scdn.co/image/7165b5205f9adf85c4803b91d78f699c4eef5de3, 71, 67, 60, #47433c 
Blind Guardian,  Live Beyond the Spheres, metal_794.jpeg,  https://i.scdn.co/image/75fb5c78fac40c6db94dc2319adfce563ae31f63, 71, 67, 60, #47433c 
Blind Guardian,  Live Beyond the Spheres, metal_795.jpeg,  https://i.scdn.co/image/269c7e97767e5636db9542a5aada4f4f6638172c, 71, 67, 60, #47433c 
Blind Guardian,  Live Beyond The Spheres, metal_796.jpeg,  https://i.scdn.co/image/0dec98b02e767225f871eff93c6aba4f92073ab0, 71, 67, 60, #47433c 
Blind Guardian,  Beyond The Red Mirror, metal_797.jpeg,  https://i.scdn.co/image/3cfe0243b75ec4ec493b23bcbdf1394732763eb2, 54, 67, 70, #364346 
Blind Guardian,  Beyond the Red Mirror, metal_798.jpeg,  https://i.scdn.co/image/9ecbb751c88122fdc4bbd49ae339b6cb69dfeb14, 54, 67, 70, #364346 
Blind Guardian,  At the Edge of Time, metal_799.jpeg,  https://i.scdn.co/image/7590e56f9942c94807456344b4e124701c86ff1f, 65, 67, 61, #41433d 
Blind Guardian,  At The Edge Of Time (Deluxe Version), metal_800.jpeg,  https://i.scdn.co/image/70b7b75ba5c50214841662ad5bce72f9916d40d8, 61, 64, 58, #3d403a 
Blind Guardian,  At The Edge Of Time (deluxe bonus version), metal_801.jpeg,  https://i.scdn.co/image/c426b1de255b098a7af6313396181fe475b9902d, 62, 64, 58, #3e403a 
Blind Guardian,  At The Edge Of Time (Deluxe Bonus Version), metal_802.jpeg,  https://i.scdn.co/image/f305ef78dba5df66fb47744b2ace5091363a3ae8, 61, 63, 58, #3d3f3a 
Blind Guardian,  At The Edge Of Time (deluxe version), metal_803.jpeg,  https://i.scdn.co/image/c426b1de255b098a7af6313396181fe475b9902d, 62, 64, 58, #3e403a 
Blind Guardian,  At The Edge Of Time, metal_804.jpeg,  https://i.scdn.co/image/c426b1de255b098a7af6313396181fe475b9902d, 62, 64, 58, #3e403a 
Blind Guardian,  A Twist in the Myth, metal_805.jpeg,  https://i.scdn.co/image/c3d5b64e99a1e497c97b59be4e55c8e1c4921db8, 77, 64, 46, #4d402e 
Blind Guardian,  Tokyo Tales (Remastered 2007) [Live], metal_806.jpeg,  https://i.scdn.co/image/c881b2105ee26e824797ee2c2eedb04ba26c532e, 67, 47, 42, #432f2a 
Blind Guardian,  Somewhere Far Beyond (Remastered 2007), metal_807.jpeg,  https://i.scdn.co/image/67e4c68dfd9749435fdc563fa268b3cf0a00eabc, 74, 69, 73, #4a4549 
Blind Guardian,  Somewhere Far Beyond (Remastered 2007), metal_808.jpeg,  https://i.scdn.co/image/d9a145d3d06de9f785d275c1977eead787d486fc, 74, 69, 73, #4a4549 
Blind Guardian,  Somewhere Far Beyond (Remastered 2007), metal_809.jpeg,  https://i.scdn.co/image/87646bbabf3a38e55e6f10791479b8970d066423, 74, 69, 73, #4a4549 
Blind Guardian,  Somewhere Far Beyond (Remastered 2007), metal_810.jpeg,  https://i.scdn.co/image/3a0b4c6952c3452ca292933e68ec65aeed870db2, 74, 69, 73, #4a4549 
Blind Guardian,  Somewhere Far Beyond (remastered (2007)), metal_811.jpeg,  https://i.scdn.co/image/93291a4c26b66f955022030ec339c48ff4a5e733, 74, 69, 73, #4a4549 
Blind Guardian,  Tales from the Twilight World (Remastered 2007), metal_812.jpeg,  https://i.scdn.co/image/a8d806e9217fcf8e160541f81ed6b676f8ffe8d9, 73, 49, 36, #493124 
Blind Guardian,  Tales from the Twilight World (Remastered 2007), metal_813.jpeg,  https://i.scdn.co/image/f1591dbba33283719923bed780933edb2121c3cb, 73, 49, 36, #493124 
Blind Guardian,  Tales from the Twilight World (Remastered 2007), metal_814.jpeg,  https://i.scdn.co/image/d8b0eba92cad0617f2e7a50aab164093ce93f9aa, 73, 49, 36, #493124 
Blind Guardian,  Tales from the Twilight World (Remastered 2007), metal_815.jpeg,  https://i.scdn.co/image/6e4549f06b8929961501db30c6cac355e699d90f, 73, 49, 36, #493124 
Blind Guardian,  Tales From The Twilight World (Remastered (2007)), metal_816.jpeg,  https://i.scdn.co/image/2e0a4f53234979dd2bd9326d743bb2cc23a9a97a, 73, 49, 36, #493124 
Blind Guardian,  Follow the Blind (Remastered 2017), metal_817.jpeg,  https://i.scdn.co/image/d2bf9b3a0473ee3aa9845ba77aa7532cb5daa9d3, 76, 68, 63, #4c443f 
Blind Guardian,  Follow The Blind (remastered (2017)), metal_818.jpeg,  https://i.scdn.co/image/41ab50dafdf88bd670fa5d3c79f4c549dc14f3c6, 76, 68, 63, #4c443f 
Blind Guardian,  Battalions of Fear (Remastered 2017), metal_819.jpeg,  https://i.scdn.co/image/6e81096c40c18c2451d4ca86dea03c7c4ff4c727, 118, 95, 86, #765f56 
Blind Guardian,  Battalions Of Fear (remastered (2017)), metal_820.jpeg,  https://i.scdn.co/image/ea117ca464367777b076496e9f5c4e7fc0e9c6ba, 118, 95, 86, #765f56 
