name,latitude,longitude,indian,chinese,filipino,japanese,korean,vietnamese,others
"Angelina County, Texas",31.2704698,-94.6450350,0,0,0,0,0,0,0
"Bastrop County, Texas",30.0458708,-97.3516558,0,0,0,0,0,0,0
"Bell County, Texas",31.1344110,-97.5247243,1505,1985,1542,564,2377,385,1338
"Bexar County, Texas",29.4200763,-98.5721016,14999,8299,12223,1769,3346,8443,6975
"Bowie County, Texas",33.4473287,-94.4799760,0,0,0,0,0,0,0
"Brazoria County, Texas",33.4473287,-94.4799760,2627,3608,7957,402,855,2969,4594
"Brazos County, Texas",30.6504141,-96.3226072,4073,4369,1577,68,846,1985,1132
"Cameron County, Texas",26.1284971,-97.5247243,0,0,0,0,0,0,0
"Collin County, Texas",33.1795213,-96.4929797,60456,27089,8488,2050,10088,12003,12312
"Comal County, Texas",29.8105572,-98.2212979,0,0,0,0,0,0,0
"Coryell County, Texas",31.4774358,-97.8721600,0,0,0,0,0,0,0
"Dallas County, Texas",32.8024682,-96.8350999,51958,18084,10290,1612,8667,37752,29229
"Denton County, Texas",33.1418611,-97.1790260,30999,7182,2723,413,5787,6006,10754
"Ector County, Texas",31.8246483,-102.5298028,0,0,0,0,0,0,0
"Ellis County, Texas",32.2619765,-96.8350999,0,0,0,0,0,0,0
"El Paso County, Texas",31.8039824,-106.2051484,1549,2748,2106,632,1504,1259,1309
"Fort Bend County, Texas",31.8039824,-106.2051484,61551,32187,10013,1033,3656,18574,19782
"Galveston County, Texas",29.3763499,-94.8520636,2095,1717,1421,113,1566,1678,2828
"Grayson County, Texas",33.7062406,-96.6638120,0,0,0,0,0,0,0
"Gregg County, Texas",33.7062406,-96.6638120,0,0,0,0,0,0,0
"Guadalupe County, Texas",29.6477307,-97.8721600,0,0,0,0,0,0,0
"Harris County, Texas",29.7751825,-95.3102505,57994,53931,27944,2833,8812,109350,56876
"Harrison County, Texas",32.5539228,-94.3154220,0,0,0,0,0,0,0
"Hays County, Texas",30.0537607,-98.0028892,0,0,0,0,0,0,0
"Henderson County, Texas",30.0537607,-98.0028892,0,0,0,0,0,0,0
"Hidalgo County, Texas",26.4656319,-98.2212979,0,0,0,0,0,0,0
"Hunt County, Texas",33.1967938,-96.1526985,0,0,0,0,0,0,0
"Jefferson County, Texas",29.8165398,-94.1513764,2362,569,935,0,0,5674,510
"Johnson County, Texas",32.4133566,-97.3516558,0,0,0,0,0,0,0
"Kaufman County, Texas",32.4133566,-97.3516558,0,0,0,0,0,0,0
"Liberty County, Texas",30.1633593,-94.8105955,0,0,0,0,0,0,0
"Lubbock County, Texas",33.6753624,-101.7979613,1337,577,748,453,481,615,1646
"McLennan County, Texas",31.5182285,-97.1790260,291,250,122,254,1240,284,1417
"Midland County, Texas",31.8781368,-101.9804613,0,0,0,0,0,0,0
"Montgomery County, Texas",30.3213482,-95.4777811,6537,1045,2397,477,403,1562,2906
"Nacogdoches County, Texas",31.6353071,-94.6450350,0,0,0,0,0,0,0
"Nueces County, Texas",27.7693351,-97.4814163,0,0,0,0,0,0,0
"Orange County, Texas",30.1484033,-93.8655303,0,0,0,0,0,0,0
"Parker County, Texas",32.7415519,-97.8721600,0,0,0,0,0,0,0
"Potter County, Texas",35.4043730,-101.9804613,0,0,0,0,0,0,0
"Randall County, Texas",34.9020377,-101.7979613,0,0,0,0,0,0,0
"Rockwall County, Texas",32.8721646,-96.3651570,0,0,0,0,0,0,0
"San Patricio County, Texas",27.9999695,-97.5247243,0,0,0,0,0,0,0
"Smith County, Texas",32.3352505,-95.3102505,0,0,0,0,0,0,0
"Tarrant County, Texas",32.7732044,-97.3516558,19940,8973,11996,1280,4059,29396,33452
"Taylor County, Texas",32.2455088,-99.8124935,0,0,0,0,0,0,0
"Tom Green County, Texas",31.3839017,-100.4396560,0,0,0,0,0,0,0
"Travis County, Texas",31.3839017,-100.4396560,23459,16113,4439,1908,5294,17843,7693
"Victoria County, Texas",28.7712909,-97.0068393,0,0,0,0,0,0,0
"Walker County, Texas",30.6815394,-95.6457951,0,0,0,0,0,0,0
"Webb County, Texas",27.8174487,-99.0128926,0,0,0,0,0,0,0
"Wichita County, Texas",33.9309651,-98.7481167,430,422,489,174,594,722,904
"Williamson County, Texas",30.7591685,-97.6982272,16282,4253,3289,659,2946,4708,3042
"Cache County, Utah",41.7560026,-111.7614661,0,0,0,0,0,0,0
"Davis County, Utah",40.9628845,-112.0953297,494,860,828,1214,455,381,1787
"Salt Lake County, Utah",40.9628845,-112.0953297,9369,9855,1902,3079,5183,4367,10951
"Utah County, Utah",40.9628845,-112.0953297,1840,3019,430,1802,643,0,543
"Washington County, Utah",37.3224877,-113.4776098,0,0,0,0,0,0,0
"Weber County, Utah",41.2602635,-111.9522491,45,479,764,334,723,47,522
"Chittenden County, Vermont",44.3959289,-72.9962431,1005,1295,231,305,1059,308,1766
"Albemarle County, Virginia",38.0567092,-78.6114999,1129,2187,702,41,876,179,269
"Arlington County, Virginia",38.8816208,-77.0909809,2898,6210,3296,1183,2181,1522,6268
"Augusta County, Virginia",38.2004562,-79.2451149,0,0,0,0,0,0,0
"Bedford County, Virginia",37.2538794,-79.4703885,0,0,0,0,0,0,0
"Chesterfield County, Virginia",37.3673217,-77.6077865,3095,2369,1094,1055,971,1699,2769
"Fairfax County, Virginia",38.9085472,-77.2405153,52462,32671,15052,3372,39273,34498,39851
"Fauquier County, Virginia",38.7208787,-77.7909776,0,0,0,0,0,0,0
"Frederick County, Virginia",39.2096441,-78.2601024,0,0,0,0,0,0,0
"Hanover County, Virginia",37.7772071,-77.5160788,0,0,0,0,0,0,0
"Henrico County, Virginia",37.5059332,-77.3324425,12882,4894,1062,297,1740,2912,3271
"James City County, Virginia",37.5059332,-77.3324425,0,0,0,0,0,0,0
"Loudoun County, Virginia",39.0767670,-77.6536125,39742,4559,6949,1236,3566,2723,9114
"Montgomery County, Virginia",39.0767670,-77.6536125,0,0,0,0,0,0,0
"Prince William County, Virginia",38.7838939,-77.6077865,6822,2714,5992,480,4435,3672,16558
"Roanoke County, Virginia",37.2467123,-80.1205256,0,0,0,0,0,0,0
"Rockingham County, Virginia",38.5825919,-78.8835548,0,0,0,0,0,0,0
"Spotsylvania County, Virginia",38.2041650,-77.6077865,0,0,0,0,0,0,0
"Stafford County, Virginia",38.4334566,-77.4242972,1148,313,663,122,625,747,2244
"York County, Virginia",37.2103925,-76.3868797,0,0,0,0,0,0,0
"Alexandria city, Virginia",38.8048355,-77.0469214,1575,1536,2332,260,842,266,2915
"Chesapeake city, Virginia",36.7682088,-76.2874927,0,0,0,0,0,0,0
"Hampton city, Virginia",37.0298687,-76.3452218,0,0,0,0,0,0,0
"Lynchburg city, Virginia",37.4137536,-79.1422464,0,0,0,0,0,0,0
"Newport News city, Virginia",37.0870821,-76.4730122,0,784,662,67,1752,443,764
"Norfolk city, Virginia",36.8507689,-76.2858726,648,536,4766,194,1313,745,1111
"Portsmouth city, Virginia",36.8354258,-76.2982742,0,0,0,0,0,0,0
"Richmond city, Virginia",37.5407246,-77.4360481,612,1582,262,175,942,639,691
"Roanoke city, Virginia",37.2709704,-79.9414266,0,0,0,0,0,0,0
"Suffolk city, Virginia",36.7282054,-76.5835621,0,0,0,0,0,0,0
"Virginia Beach city, Virginia",36.8529263,-75.9779850,2082,3957,18518,595,919,3030,1095
"Benton County, Washington",46.3166362,-119.5021582,0,0,0,0,0,0,0
"Chelan County, Washington",47.9445331,-120.6749068,0,0,0,0,0,0,0
"Clallam County, Washington",47.9445331,-120.6749068,0,0,0,0,0,0,0
"Clark County, Washington",47.9445331,-120.6749068,2353,5032,3105,1927,3048,4560,2888
"Cowlitz County, Washington",46.1746472,-122.7746902,0,0,0,0,0,0,0
"Franklin County, Washington",46.4937363,-118.8672379,0,0,0,0,0,0,0
"Grant County, Washington",46.4937363,-118.8672379,0,0,0,0,0,0,0
"Grays Harbor County, Washington",46.9953526,-123.7012468,0,0,0,0,0,0,0
"Island County, Washington",48.1976500,-122.5794570,0,0,0,0,0,0,0
"King County, Washington",47.5480339,-121.9836029,78953,98247,44688,21912,30682,44521,42159
"Kitsap County, Washington",47.5480339,-121.9836029,249,1099,5957,1138,1183,868,824
"Lewis County, Washington",46.6195461,-122.4554639,0,0,0,0,0,0,0
"Pierce County, Washington",47.0675877,-122.1295269,3899,2923,12415,3034,10773,6452,13354
"Skagit County, Washington",48.4241961,-121.7114362,392,270,1017,215,188,209,272
"Snohomish County, Washington",48.4241961,-121.7114362,14995,10544,17188,4468,10703,7582,15226
"Spokane County, Washington",47.6586930,-117.4225481,1611,2596,1619,1198,1145,953,2494
"Thurston County, Washington",46.8645747,-122.7695986,1320,1966,2610,787,3604,2560,3183
"Whatcom County, Washington",48.8787167,-121.9718658,768,1459,2673,2095,610,515,1178
"Yakima County, Washington",46.5436060,-120.7558291,0,0,0,0,0,0,0
"Berkeley County, West Virginia",46.5436060,-120.7558291,0,0,0,0,0,0,0
"Cabell County, West Virginia",38.4391927,-82.2583297,0,0,0,0,0,0,0
"Harrison County, West Virginia",39.3348126,-80.3658650,0,0,0,0,0,0,0
"Kanawha County, West Virginia",39.3348126,-80.3658650,0,0,0,0,0,0,0
"Monongalia County, West Virginia",39.3348126,-80.3658650,0,0,0,0,0,0,0
"Raleigh County, West Virginia",37.7381597,-81.2518833,0,0,0,0,0,0,0
"Wood County, West Virginia",39.2154345,-81.4718387,0,0,0,0,0,0,0
"Brown County, Wisconsin",44.4561674,-87.9334803,2145,629,442,106,111,445,4094
"Dane County, Wisconsin",43.0186073,-89.5497632,5553,9912,984,670,2088,1501,10214
"Dodge County, Wisconsin",43.3994215,-88.7108964,0,0,0,0,0,0,0
"Eau Claire County, Wisconsin",44.7683909,-91.2891036,0,0,0,0,0,0,0
"Fond du Lac County, Wisconsin",43.7008379,-88.2461183,0,0,0,0,0,0,0
"Jefferson County, Wisconsin",43.0899270,-88.7108964,0,0,0,0,0,0,0
"Kenosha County, Wisconsin",42.5663156,-87.6581130,0,0,0,0,0,0,0
"La Crosse County, Wisconsin",43.8617023,-91.1353020,0,0,0,0,0,0,0
"Manitowoc County, Wisconsin",44.1438879,-87.4603970,0,0,0,0,0,0,0
"Marathon County, Wisconsin",44.8504520,-89.8505012,0,0,0,0,0,0,0
"Milwaukee County, Wisconsin",43.0387949,-87.9065334,7260,5269,1475,160,2310,521,23036
"Outagamie County, Wisconsin",44.4636545,-88.4016041,1360,514,244,0,229,694,3569
"Ozaukee County, Wisconsin",43.3819496,-87.6186379,0,0,0,0,0,0,0
"Portage County, Wisconsin",44.4735957,-89.4742177,0,0,0,0,0,0,0
"Racine County, Wisconsin",42.7610820,-87.6186379,0,0,0,0,0,0,0
"Rock County, Wisconsin",42.6251506,-89.0179332,0,0,0,0,0,0,0
"St. Croix County, Wisconsin",45.0497844,-92.3875695,0,0,0,0,0,0,0
"Sheboygan County, Wisconsin",43.6895227,-87.6186379,0,0,0,0,0,0,0
"Walworth County, Wisconsin",42.6202834,-88.5565310,0,0,0,0,0,0,0
"Washington County, Wisconsin",42.6202834,-88.5565310,0,0,0,0,0,0,0
"Waukesha County, Wisconsin",43.0072599,-88.3239309,5441,4061,505,316,1743,283,1469
"Winnebago County, Wisconsin",44.0126679,-88.7108964,296,340,43,15,390,0,3483
"Wood County, Wisconsin",44.4747774,-90.0746767,0,0,0,0,0,0,0
"Laramie County, Wyoming",41.4269559,-104.8454619,0,0,0,0,0,0,0
"Natrona County, Wyoming",42.8313837,-106.9122510,0,0,0,0,0,0,0
